Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image
Triangle of Sadness,2022,147 min,7.9,A fashion model celebrity couple join an eventful cruise for the super-rich.,"Charlbi Dean, Harris Dickinson, Woody Harrelson, Zlatko Buric","12,919",
The Boys,2019,60 min,8.7,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,"Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty","488,523",
The Bear,2022,30 min,8.4,A young chef from the fine dining world returns to Chicago to run his family's sandwich shop.,"Jeremy Allen White, Ebon Moss-Bachrach, Ayo Edebiri, Lionel Boyce","51,400",
The Santa Clauses,2022,NA,NA,"Scott Calvin is about to turn 65 and, realizing he can't be Santa forever, sets out to find a suitable replacement Santa while preparing his family for a new adventure in life south of the pole.","Tim Allen, Ashlan Rowan, Elizabeth Mitchell, Kal Penn",NA,
Rick and Morty,2013,23 min,9.2,An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,"Justin Roiland, Chris Parnell, Spencer Grammer, Sarah Chalke","513,342",
Amsterdam,2022,134 min,6.2,"In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.","Christian Bale, Margot Robbie, John David Washington, Alessandro Nivola","14,288",
The Office,2005,22 min,9.0,"A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium.","Steve Carell, Jenna Fischer, John Krasinski, Rainn Wilson","588,332",
Everything Everywhere All at Once,2022,139 min,8.1,"An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis, Ke Huy Quan","230,583",
Friends,1994,22 min,8.9,Follows the personal and professional lives of six twenty to thirty-something-year-old friends living in Manhattan.,"Jennifer Aniston, Courteney Cox, Lisa Kudrow, Matt LeBlanc","986,687",
Bad Sisters,2022,53 min,8.3,"Follows the Garvey sisters, who are bound together by the death of their parents and a promise to always protect each other.","Sharon Horgan, Claes Bang, Eve Hewson, Sarah Greene","11,291",
Raymond & Ray,2022,105 min,6.2,"Half brothers Raymond and Ray reunite when their estranged father dies - and discover that his final wish was for them to dig his grave. Together, they process who they've become as men, both because of their father and in spite of him.","Ewan McGregor, Jalyn Baiden, Ethan Hawke, Laura Linda Bradley","3,205",
Reboot,2022,30 min,7.5,Follows an early 2000s family sitcom that Hulu has rebooted and their dysfunctional cast that must deal with their unresolved issues in today's fast-changing world.,"Keegan-Michael Key, Johnny Knoxville, Rachel Bloom, Calum Worthy","3,801",
The Curse of Bridge Hollow,2022,89 min,5.6,"A teenage girl, who accidentally releases an ancient and mischievous spirit on Halloween which causes decorations to come alive and wreak havoc, must team up with the last person she'd want to in order to save their town - her father!","Marlon Wayans, Priah Ferguson, Kelly Rowland, John Michael Higgins","7,402",
Thor: Love and Thunder,2022,118 min,6.4,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.","Chris Hemsworth, Natalie Portman, Christian Bale, Tessa Thompson","299,716",
Ted Lasso,2020,30 min,8.8,"American college football coach Ted Lasso heads to London to manage AFC Richmond, a struggling English Premier League football team.","Jason Sudeikis, Brett Goldstein, Brendan Hunt, Nick Mohammed","208,299",
Derry Girls,2018,30 min,8.5,The personal exploits of a 16-year-old girl and her family and friends during the Troubles in the early 1990s.,"Saoirse-Monica Jackson, Louisa Harland, Tara Lynne O'Neill, Kathy Kiera Clarke","40,812",
Beetlejuice,1988,92 min,7.5,"The spirits of a deceased couple are harassed by an unbearable family that has moved into their home, and hire a malicious spirit to drive them out.","Alec Baldwin, Geena Davis, Michael Keaton, Annie McEnroe","304,543",
Bros,2022,115 min,6.4,Two men with commitment problems attempt a relationship.,"Billy Eichner, Luke Macfarlane, Guy Branum, Miss Lawrence","17,466",
Young Sheldon,2017,30 min,7.6,"Meet a child genius named Sheldon Cooper (already seen as an adult in The Big Bang Theory (2007)) and his family. Some unique challenges face Sheldon, who is socially impaired.","Iain Armitage, Zoe Perry, Lance Barber, Montana Jordan","60,955",
The Menu,2022,106 min,7.5,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.","Anya Taylor-Joy, Ralph Fiennes, Nicholas Hoult, Janet McTeer",740,
The Big Bang Theory,2007,22 min,8.2,A woman who moves into an apartment across the hall from two brilliant but socially awkward physicists shows them how little they know about life outside of the laboratory.,"Johnny Galecki, Jim Parsons, Kaley Cuoco, Simon Helberg","803,483",
Cobra Kai,2018,30 min,8.5,"Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.","Ralph Macchio, William Zabka, Courtney Henggeler, Xolo Maridueña","183,895",
Modern Family,2009,22 min,8.5,Three different but related families face trials and tribulations in their own uniquely comedic ways.,"Ed O'Neill, Sofía Vergara, Julie Bowen, Ty Burrell","427,773",
The Simpsons,1989,22 min,8.7,The satiric adventures of a working-class family in the misfit city of Springfield.,"Dan Castellaneta, Nancy Cartwright, Harry Shearer, Julie Kavner","405,600",
A Man Called Otto,2022,NA,NA,"A grumpy widower whose only joy comes from criticizing and judging his exasperated neighbors meets his match when a lively young family moves in next door, leading to an unexpected friendship that will turn his world upside-down.","Tom Hanks, Kailey Hyman, Rachel Keller, Manuel Garcia-Rulfo",NA,
Family Guy,1999,22 min,8.2,"In a wacky Rhode Island town, a dysfunctional family strives to cope with everyday life as they are thrown from one crazy scenario to another.","Seth MacFarlane, Alex Borstein, Seth Green, Mila Kunis","337,728",
It's Always Sunny in Philadelphia,2005,22 min,8.8,Five friends with big egos and small brains are the proprietors of an Irish pub in Philadelphia.,"Charlie Day, Rob McElhenney, Kaitlin Olson, Glenn Howerton","224,623",
Ghosts,2021,NA,7.8,"A young couple's dreams come true when they inherit a beautiful country house, only to find it's both falling apart and inhabited by many of the deceased previous residents.","Rose McIver, Utkarsh Ambudkar, Brandon Scott Jones, Richie Moriarty","15,849",
Gilmore Girls,2000,44 min,8.2,"A dramedy centering around the relationship between a thirtysomething single mother and her teen daughter living in Stars Hollow, Connecticut.","Lauren Graham, Alexis Bledel, Keiko Agena, Scott Patterson","126,294",
Suits,2011,44 min,8.5,"On the run from a drug deal gone bad, brilliant college dropout Mike Ross finds himself working with Harvey Specter, one of New York City's best lawyers.","Gabriel Macht, Patrick J. Adams, Meghan Markle, Sarah Rafferty","408,723",
Shameless,2011,46 min,8.6,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies.","Emmy Rossum, William H. Macy, Ethan Cutkosky, Jeremy Allen White","241,805",
Bones,2005,40 min,7.8,"Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.","Emily Deschanel, David Boreanaz, Michaela Conlin, T.J. Thyne","159,306",
Glass Onion: A Knives Out Mystery,2022,139 min,8.1,Famed Southern detective Benoit Blanc travels to Greece for his latest case.,"Daniel Craig, Edward Norton, Kate Hudson, Dave Bautista","1,221",
Atlanta,2016,30 min,8.6,"Earn and his cousin Alfred, based in Atlanta, try to make their way in the world through the rap scene. Along the way they come face-to-face with social and economic issues touching on race, relationships, poverty, status, and parenthood.","Donald Glover, Brian Tyree Henry, LaKeith Stanfield, Zazie Beetz","72,601",
A Christmas Story Christmas,2022,NA,NA,"Follows the now-adult Ralphie as he returns to the house on Cleveland Street to give his kids a magical Christmas like the one he had as a child, reconnecting with childhood friends, and reconciling the passing of his Old Man.","Peter Billingsley, Zack Ward, Erinn Hayes, Scott Schwartz",NA,
"Lyle, Lyle, Crocodile",2022,106 min,6.3,Feature film based on the children's book about a crocodile that lives in New York City.,"Javier Bardem, Constance Wu, Scoot McNairy, Brett Gelman","2,030",
Avenue 5,2020,NA,6.6,"The troubled crew of Avenue 5, a space cruise ship filled with spoiled, rich, snotty space tourists, must try and keep everyone calm after their ship gets thrown off course into space and ends up needing three years to return to Earth.","Hugh Laurie, Josh Gad, Zach Woods, Rebecca Front","17,699",
Rosaline,2022,95 min,6.4,"A comedic retelling of Shakespeare's ""Romeo and Juliet,"" told from the point of view of Romeo's jilted ex, Rosaline, the woman Romeo first claims to love before he falls for Juliet.","Kaitlyn Dever, Isabela Merced, Sean Teale, Kyle Allen","4,305",
Seinfeld,1989,22 min,8.9,The continuing misadventures of neurotic New York City stand-up comedian Jerry Seinfeld and his equally neurotic New York City friends.,"Jerry Seinfeld, Julia Louis-Dreyfus, Michael Richards, Jason Alexander","316,892",
Bodies Bodies Bodies,2022,94 min,6.3,"When a group of rich 20-somethings plan a hurricane party at a remote family mansion, a party game turns deadly in this fresh and funny look at backstabbing, fake friends, and one party gone very, very wrong.","Amandla Stenberg, Maria Bakalova, Rachel Sennott, Chase Sui Wonders","26,089",
Black Adam,2022,125 min,7.1,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.","Dwayne Johnson, Aldis Hodge, Pierce Brosnan, Noah Centineo","90,239",
The Peripheral,2022,NA,8.3,"Set in the future when technology has subtly altered society, a woman discovers a secret connection to an alternate reality as well as a dark future of her own.","Chloë Grace Moretz, Gary Carr, Jack Reynor, Louis Herthum","13,082",
Andor,2022,40 min,8.2,"Prequel series to Star Wars' 'Rogue One'. In an era filled with danger, deception and intrigue, Cassian will embark on the path that is destined to turn him into a Rebel hero.","Diego Luna, Stellan Skarsgård, Genevieve O'Reilly, Kyle Soller","43,778",
Ant-Man and the Wasp: Quantumania,2023,NA,NA,"Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.","Paul Rudd, Evangeline Lilly, Jonathan Majors, Kathryn Newton",NA,
Doctor Who,2005,45 min,8.6,The further adventures in time and space of the alien adventurer known as the Doctor and their companions from planet Earth.,"Jodie Whittaker, Peter Capaldi, Pearl Mackie, Matt Smith","224,140",
American Horror Story,2011,60 min,8.0,"An anthology series centering on different characters and locations, including a house with a murderous past, an insane asylum, a witch coven, a freak show circus, a haunted hotel, a possessed farmhouse, a cult, the apocalypse, a slasher summer camp, a bleak beach town and desert valley, and NYC.","Lady Gaga, Kathy Bates, Angela Bassett, Sarah Paulson","317,102",
Black Panther: Wakanda Forever,2022,161 min,NA,The nation of Wakanda is pitted against intervening world powers as they mourn the loss of their king T'Challa.,"Tenoch Huerta, Angela Bassett, Danai Gurira, Letitia Wright",NA,
The Handmaid's Tale,2017,60 min,8.4,"Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.","Elisabeth Moss, Yvonne Strahovski, Ann Dowd, O-T Fagbenle","232,614",
Tales of the Jedi,2022,15 min,8.5,It showcases animated shorts that feature Jedi from the prequel era.,"Corey Burton, Ashley Eckstein, Dee Bradley Baker, Ian McDiarmid","10,795",
Stranger Things,2016,51 min,8.7,"When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.","Millie Bobby Brown, Finn Wolfhard, Winona Ryder, David Harbour","1,167,865",
She-Hulk: Attorney at Law,2022,35 min,5.1,"Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.","Tatiana Maslany, Ginger Gonzaga, Malia Arrayah, Jameela Jamil","154,644",
The Boys,2019,60 min,8.7,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,"Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty","488,523",
Rick and Morty,2013,23 min,9.2,An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,"Justin Roiland, Chris Parnell, Spencer Grammer, Sarah Chalke","513,342",
Nope,2022,130 min,6.9,The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,"Daniel Kaluuya, Keke Palmer, Brandon Perea, Michael Wincott","148,968",
Everything Everywhere All at Once,2022,139 min,8.1,"An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis, Ke Huy Quan","230,583",
Thor: Love and Thunder,2022,118 min,6.4,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.","Chris Hemsworth, Natalie Portman, Christian Bale, Tessa Thompson","299,716",
Avatar: The Way of Water,2022,190 min,NA,"Jake Sully lives with his newfound family formed on the planet of Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their planet.","Zoe Saldana, Jamie Flatters, Michelle Yeoh, Sigourney Weaver",NA,
The Sandman,2022,45 min,7.7,"Upon escaping after decades of imprisonment by a mortal wizard, Dream, the personification of dreams, sets about to reclaim his lost equipment.","Tom Sturridge, Boyd Holbrook, Patton Oswalt, Vivienne Acheampong","134,045",
Severance,2022,55 min,8.7,"Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.","Adam Scott, Zach Cherry, Tramell Tillman, Jen Tullock","110,142",
Quantum Leap,2022,42 min,5.5,"Set 30 years after Dr. Sam Beckett stepped into the Quantum Leap accelerator and vanished, follows a new team that must restart the project hoping to understand the mysteries behind the machine and its creator.","Raymond Lee, Caitlin Bassett, Mason Alexander Park, Nanrisa Lee","4,495",
Westworld,2016,62 min,8.5,"At the intersection of the near future and the reimagined past, waits a world in which every human appetite can be indulged without consequence.","Evan Rachel Wood, Jeffrey Wright, Ed Harris, Thandiwe Newton","501,829",
See,2019,60 min,7.6,"Far in a dystopian future, the human race has lost the sense of sight, and society has had to find new ways to interact, build, hunt, and to survive. All of that is challenged when a set of twins are born with sight.","Jason Momoa, Sylvia Hoeks, Hera Hilmar, Christian Camargo","83,179",
Black Mirror,2011,60 min,8.8,"An anthology series exploring a twisted, high-tech multiverse where humanity's greatest innovations and darkest instincts collide.","Daniel Lapaine, Hannah John-Kamen, Michaela Coel, Beatrice Robertson-Jones","541,232",
Avenue 5,2020,NA,6.6,"The troubled crew of Avenue 5, a space cruise ship filled with spoiled, rich, snotty space tourists, must try and keep everyone calm after their ship gets thrown off course into space and ends up needing three years to return to Earth.","Hugh Laurie, Josh Gad, Zach Woods, Rebecca Front","17,699",
Cyberpunk: Edgerunners,2022,24 min,8.4,"A Street Kid trying to survive in a technology and body modification-obsessed city of the future. Having everything to lose, he chooses to stay alive by becoming an Edgerunner, a Mercenary outlaw also known as a Cyberpunk.","Zach Aguilar, Kenichiro Ohashi, Emi Lo, Aoi Yûki","39,555",
Dark,2017,60 min,8.7,"A family saga with a supernatural twist, set in a German town where the disappearance of two young children exposes the relationships among four families.","Louis Hofmann, Karoline Eichhorn, Lisa Vicari, Maja Schöne","377,067",
The Mandalorian,2019,40 min,8.7,"The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.","Pedro Pascal, Carl Weathers, Giancarlo Esposito, Barry Lowin","471,815",
The X-Files,1993,45 min,8.6,"Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.","David Duchovny, Gillian Anderson, Mitch Pileggi, William B. Davis","225,147",
Interstellar,2014,169 min,8.6,A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,"Matthew McConaughey, Anne Hathaway, Jessica Chastain, Mackenzie Foy","1,802,513",
Prey,2022,99 min,7.2,"Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth.","Amber Midthunder, Dakota Beavers, Dane DiLiegro, Stormee Kipp","179,525",
Jurassic World Dominion,2022,147 min,5.7,"Four years after the destruction of Isla Nublar, Biosyn operatives attempt to track down Maisie Lockwood, while Dr Ellie Sattler investigates a genetically engineered swarm of giant insects.","Chris Pratt, Bryce Dallas Howard, Laura Dern, Sam Neill","146,101",
The Munsters,2022,109 min,4.6,"Reboot of ""The Munsters"", that followed a family of monsters who moves from Transylvania to an American suburb.","Sheri Moon Zombie, Jeff Daniel Phillips, Daniel Roebuck, Richard Brake","8,387",
Spider-Man: No Way Home,2021,148 min,8.3,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.","Tom Holland, Zendaya, Benedict Cumberbatch, Jacob Batalon","740,240",
Lost,2004,44 min,8.3,The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.,"Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly","551,187",
DC League of Super-Pets,2022,105 min,7.3,"Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.","Dwayne Johnson, Kevin Hart, Kate McKinnon, John Krasinski","59,283",
Titans,2018,45 min,7.6,A team of young superheroes combat evil and other perils.,"Brenton Thwaites, Anna Diop, Ryan Potter, Teagan Croft","99,259",
Ghostbusters,1984,105 min,7.8,"Three parapsychologists forced out of their university funding set up shop as a unique ghost removal service in New York City, attracting frightened yet skeptical customers.","Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis","414,686",
La Brea,2021,NA,5.7,"A massive sinkhole mysteriously opens up in Los Angeles, separating part of a family in an unexplainable primeval world, alongside a desperate group of strangers.","Natalie Zea, Eoin Macken, Chiké Okonkwo, Zyra Gorecki","11,085",
Daredevil,2015,54 min,8.6,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.","Charlie Cox, Vincent D'Onofrio, Deborah Ann Woll, Elden Henson","438,548",
Manifest,2018,43 min,7.1,"A commercial airliner suddenly reappears after being missing for five years. As those aboard reintegrate into society, they experience guiding voices and visions of events yet to occur, and soon a deeper mystery unfolds.","Melissa Roxburgh, Josh Dallas, J.R. Ramirez, Luna Blaise","60,709",
Dune,2021,155 min,8.0,A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.,"Timothée Chalamet, Rebecca Ferguson, Zendaya, Oscar Isaac","621,923",
The Flash,2014,43 min,7.6,"After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the Flash, and fighting crime in Central City.","Grant Gustin, Candice Patton, Danielle Panabaker, Carlos Valdes","345,314",
Avengers: Endgame,2019,181 min,8.4,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth","1,113,873",
The Orville,2017,44 min,8.0,"Set 400 years in the future, finds the crew of the U.S.S. Orville continuing their mission of exploration, as they navigate both the mysteries of the universe and the complexities of their own interpersonal relationships.","Seth MacFarlane, Adrianne Palicki, Penny Johnson Jerald, Scott Grimes","86,833",
Rogue One: A Star Wars Story,2016,133 min,7.8,"In a time of conflict, a group of unlikely heroes band together on a mission to steal the plans to the Death Star, the Empire's ultimate weapon of destruction.","Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen","631,640",
Ghostbusters: Afterlife,2021,124 min,7.1,"When a single mom and her two kids arrive in a small town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.","Carrie Coon, Paul Rudd, Finn Wolfhard, Mckenna Grace","179,468",
War of the Worlds,2019,49 min,6.4,"Set in contemporary France, this Anglo-French reimagining of H. G. Wells' classic in the style of Walking Dead follows pockets of survivors forced to team up after an apocalyptic extra-terrestrial strike.","Léa Drucker, Gabriel Byrne, Bayo Gbadamosi, Ty Tennant","14,182",
The Umbrella Academy,2019,60 min,7.9,"A family of former child heroes, now grown apart, must reunite to continue to protect the world.","Elliot Page, Tom Hopper, David Castañeda, Emmy Raver-Lampman","246,370",
Doctor Who,1963,45 min,8.4,"The adventures in time and space of the Doctor, a Time Lord who changes appearance and personality by regenerating when near death, and is joined by companions in battles against aliens and other megalomaniacs.","William Hartnell, Patrick Troughton, Jon Pertwee, Tom Baker","37,583",
The Super Mario Bros,NA,NA,NA,"A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess.","Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black",NA,
Guillermo del Toro's Cabinet of Curiosities,2022,60 min,7.4,"Bizarre nightmares unfold in eight tales of terror in a visually stunning, spine-tingling horror collection curated by Guillermo del Toro.","Lize Johnston, Kevin Keppy, Kate Micucci, David Hewlett","14,620",
The Watcher,2022,332 min,6.5,"A married couple moving into their dream home are threatened by terrifying letters from a stalker, signed - ""The Watcher.""","Naomi Watts, Bobby Cannavale, Mia Farrow, Terry Kinney","39,369",
Barbarian,2022,102 min,7.2,A woman staying at an Airbnb discovers that the house she has rented is not what it seems.,"Georgina Campbell, Bill Skarsgård, Justin Long, Matthew Patrick Davis","56,792",
Terrifier 2,2022,138 min,6.4,"After being resurrected by a sinister entity, Art the Clown returns to the timid town of Miles County where he targets a teenage girl and her younger brother on Halloween night.","Lauren LaVera, David Howard Thornton, Jenna Kanell, Catherine Corcoran","12,940",
The Walking Dead,2010,44 min,8.1,Sheriff Deputy Rick Grimes wakes up from a coma to learn the world is in ruins and must lead a group of survivors to stay alive.,"Andrew Lincoln, Norman Reedus, Melissa McBride, Lauren Cohan","978,950",
American Horror Story,2011,60 min,8.0,"An anthology series centering on different characters and locations, including a house with a murderous past, an insane asylum, a witch coven, a freak show circus, a haunted hotel, a possessed farmhouse, a cult, the apocalypse, a slasher summer camp, a bleak beach town and desert valley, and NYC.","Lady Gaga, Kathy Bates, Angela Bassett, Sarah Paulson","317,102",
Halloween Ends,2022,111 min,5.0,The saga of Michael Myers and Laurie Strode comes to a spine-chilling climax in the final installment of this trilogy.,"Jamie Lee Curtis, Andi Matichak, James Jude Courtney, Rohan Campbell","45,417",
Terrifier,2016,85 min,5.6,"On Halloween night, Tara Heyes finds herself as the obsession of a sadistic murderer known as Art the Clown.","Jenna Kanell, Samantha Scaffidi, David Howard Thornton, Catherine Corcoran","28,113",
Pearl,2022,103 min,7.1,Backstory on how Pearl became the person she was.,"Mia Goth, David Corenswet, Tandi Wright, Matthew Sunderland","18,508",
Smile,2022,115 min,6.8,"After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. Rose must confront her troubling past in order to survive and escape her horrifying new reality.","Sosie Bacon, Jessie T. Usher, Kyle Gallner, Robin Weigert","37,079",
X,2022,105 min,6.6,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.","Mia Goth, Jenna Ortega, Brittany Snow, Kid Cudi","82,075",
The Midnight Club,2022,60 min,6.6,"The Midnight Club follows a group of eight terminally ill patients at Brightcliffe Hospice, who begin to gather together at midnight to share scary stories.","Iman Benson, Igby Rigney, Ruth Codd, Annarah Cymone","17,887",
1899,2022,60 min,9.2,Multinational immigrants traveling from the old continent to the new encounter a nightmarish riddle aboard a second ship adrift on the open sea.,"Anton Lesser, Emily Beecham, Mathilde Ollivier, Aneurin Barnard","1,905",
Hocus Pocus,1993,96 min,6.9,"A teenage boy named Max and his little sister move to Salem, where he struggles to fit in before awakening a trio of diabolical witches that were executed in the 17th century.","Bette Midler, Sarah Jessica Parker, Kathy Najimy, Omri Katz","141,391",
Stranger Things,2016,51 min,8.7,"When a young boy disappears, his mother, a police chief and his friends must confront terrifying supernatural forces in order to get him back.","Millie Bobby Brown, Finn Wolfhard, Winona Ryder, David Harbour","1,167,865",
Werewolf by Night,2022,52 min,7.2,Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.,"Gael García Bernal, Laura Donnelly, Harriet Sansom Harris, Kirk R. Thatcher","44,219",
Chainsaw Man,2022,NA,8.9,"Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.","Kikunosuke Toya, Tomori Kusunoki, Ryan Colt Levy, Suzie Yeung","8,927",
Hellraiser,2022,121 min,6.0,"A take on Clive Barker's 1987 horror classic where a young woman struggling with addiction comes into possession of an ancient puzzle box, unaware that its purpose is to summon the Cenobites.","Odessa A’zion, Jamie Clayton, Adam Faison, Drew Starkey","29,131",
Anne Rice's Interview with the Vampire,2022,NA,6.7,"Based on Anne Rice's iconic novel, follow Louis de Pointe's epic story of love, blood and the perils of immortality, as told to the journalist Daniel Molloy.","Jacob Anderson, Sam Reid, Eric Bogosian, Assad Zaman","7,923",
Supernatural,2005,44 min,8.4,"Two brothers follow their father's footsteps as hunters, fighting evil supernatural beings of many kinds, including monsters, demons and gods that roam the earth.","Jared Padalecki, Jensen Ackles, Jim Beaver, Misha Collins","443,105",
Nope,2022,130 min,6.9,The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,"Daniel Kaluuya, Keke Palmer, Brandon Perea, Michael Wincott","148,968",
Halloween,1978,91 min,7.7,"Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.","Donald Pleasence, Jamie Lee Curtis, Tony Moran, Nancy Kyes","280,124",
