Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image,Movie Video
Big Mouth,2017,30 min,7.9,Teenage friends find their lives upended by the wonders and horrors of puberty.,"Nick Kroll, John Mulaney, Jessi Klein, Jason Mantzoukas","78,936",https://m.media-amazon.com/images/M/MV5BYjcyMmYwNzEtNTgxYS00ZDVkLTg0YzEtNmUzNmQ1NzM2MzMxXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3210002201/1434659529640-260ouz-1580433029448.mp4?Expires=1668106952&Signature=Vx2jQDODSCsYow1CXrlYRxICGaAe7etYOE3mhU7hx1oOiCz5ydm3PnBKXFFH8GXj5MSHOex8eJ19pykXF05vPTNKWlGJK2AiwWrN7d2eTd5Add1y3pIvP-8s4yNyepq3yGYhe-us8yO7m89~smwZgwy6P4-PPKBWvtrKFNAc~NtKeOglWg78NhKr0bmhjfg~Kv6z7krq6QesWrm4DTJ~-qLYdyotjyuXAYbUzgHRii6rHkXCMqhxlHugoq8N4hWoAoR9smuSJIiyxIHeOBt0LUYfkyHJUPn5g~OOiGPLvqj6z46t27o010u7Z5GmwFN1EO53ejYIgfTPjwoupQFAeA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Blockbuster,2022,30 min,5.0,"This comedy set in the last Blockbuster Video in America explores what, and who, makes a small business to succeed.","Randall Park, Melissa Fumero, Olga Merediz, Tyler Alvarez","2,984",https://m.media-amazon.com/images/M/MV5BNDMyNDczOTgtZTE5NC00NzAxLTkyNDktYmFhYjFlMjc0MDI4XkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi4004758809/1434659529640-260ouz-1665160431724.mp4?Expires=1668106955&Signature=Do-QJIexoWdM10Q7AMhIMebsBSllqkiSFMpFLjqZXg5t1p0v1RmA6sguz1HdICrQjlTTPj9V1YXUKHySjnQ0V~2IEMx9ZDnljkKM8cwwgph93ISLmO6wCRKHZ~noijz-d9l4GIJbKOAC2RshnuqLSmR-4Peu-hGbHkBDmtUkU2xN6SLVmsb2bvZaY9L9t~~3lssYtpzg6Vl3cSePzEKdNf3EgCy1QVXq-~jLHYnNGoL4UK4w9spZ7beaGFIHpQKTLjtz0ygZnGgFI5IfMPiigGGixH5Ir4xNJN7J5QXy7w-IXCI3MBmR5nGjmiSXw3nGCCtyMhG9SDSD~XSu0xhAMA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Disenchanted,2022,NA,NA,"Ten years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.","Amy Adams, Alan Tudyk, James Marsden, Gabriella Baldacchino",NA,https://m.media-amazon.com/images/M/MV5BNDVhYjU1ZjUtNzI3Ni00Mzg5LWJhNGYtMjE3Y2FlZWY2Y2Y2XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1637074201/1434659529640-260ouz-1667315915637.mp4?Expires=1668106887&Signature=ppuYj5OBkjvQZFS3ihVkRaJSS9DntWbUoEIAAQJX8WskPIBjMcpXownxb1pGtk7LZrlRxHF9SC1LAKpsWfghog45feD6KBGF0kmpsr~annDlGapqymfxiBfgYa~JsnJe6AzPxoBX8lTQzKK0CKuFPbpWNAd3qEoBz4bUABw9eWRZv3GsuPy2U06dUlr7XqhgkzQgQJcJ5bYqpzDk-55DfJbR~x~n5x4J0RsSuAkIpASNJSoiDxfAtJCLtQejMYgrCKJKPrkjWjeudCmreUuS4LJCSlROYNxP1WXOv9n6WEeLkCQUTxlAOh4K1~aiS-fZGK-~Yq5kLPl-S5-sFgJuDA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Ticket to Paradise,2022,104 min,6.2,A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.,"George Clooney, Sean Lynch, Julia Roberts, Arielle Carver-O'Neill","20,150",https://m.media-amazon.com/images/M/MV5BMWE0MmEwMWUtZjRjOC00YzE3LWI2MjctNjc3NWQ0YTVmNDQ4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3821650457/1434659529640-260ouz-1656517069745.mp4?Expires=1668106961&Signature=Ii--ZqZQ1-2Fh6tI70SAlXMFj4Zmzb7Z8JeGv5L5~hpaObfdNAAwq4jLH8ZYu1-9gkH7JFxf2CpC3OsGLqx2ORALU8z3vJy1oFY~RqioPDwuVsIblRmlMxulM9NRv0k0NGS-wfn1DkJe6NClqXU2h9629cScJ6CwcU~e3n32GfKnF97~biPP-mTfRRzXYORS0uX1HI3rGrEJvzc7qHeSwq-fcIAMjoAlVxRNsLDKnj2uD4FVINFyts1CF88Kcx3oUdBjO7CieAjezVSckvI6YRn1~t7StSZz8VbynFLMm8f4OwrAluy4FU6zc7V5sQB4uRQtejCw~8JWEaCzzgEimw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Wendell & Wild,2022,105 min,6.5,"Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living.","Lyric Ross, Keegan-Michael Key, Jordan Peele, Angela Bassett","4,824",https://m.media-amazon.com/images/M/MV5BMDZlMjcwZjMtYTQ3YS00N2IzLWI5ZWItZDY1YTMzZTE5YTFmXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi2377565465/1434659529640-260ouz-1665412003242.mp4?Expires=1668106964&Signature=EGCRW1-hirnrL-efq5UaxlaCXdswLagEindWV77rZzWr~tPvwIG4dKFtn0feqBsKFJFVHB1ovpGhabBVybASfVIi09kQ7L78Cs~ELlhfX1h0egwcL~syQ-qcLX~3yjZvkKcKj3AOSb0IJPmm6H6~9ZNKRwu9QPjQf4fCplLTyOXTwcq0upqN6lZM-TkJGyk1RnVg6gaA-2l2auDgCD1-GlDXBimU6n7FuMSW7Ct~8MyoSnUGvEzfn1wASo0sevknYHaWtBO75GDux7SM3ozne~14756GIbRPZiLpVokKVgnV35zUk8al3BzKJdw3JXheGYoQqA-6iT5Uw83Oz1EnYA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Triangle of Sadness,2022,147 min,7.9,A fashion model celebrity couple join an eventful cruise for the super-rich.,"Harris Dickinson, Charlbi Dean, Woody Harrelson, Zlatko Buric","15,006",https://m.media-amazon.com/images/M/MV5BNDRiZjc0ZDMtMjhlYi00ZjAzLTg0MDQtZDI2NGEyYTBlN2M2XkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi470467097/1434659529640-260ouz-1660061202888.mp4?Expires=1668106967&Signature=PEErtd2o~w0V-Uh5txEF6qIRPecxeLF5yh7CBDz7b6FkkXuYHt7HPy0SfmjDzorToYYbYJMQQgo2Q2mYpy2hKTM6dWKxUyMaGjoMQOfdWmuZNI1u~ycuRx5KdPbn4TUWGZsw07Jiq~-FM0uSFYVILVtgsHA3joeMI~itUFhwrlKVdp1j~Q3wpWSy3YcDaUzs-1t4Si4Uv8nzwpFqCpfVNow34OfMPMgXvn~6ZmHNAweK0ongtjvx18RLTPPYrmMiCQCPh-yBH~773O2KjWvhQUMRfYhrqzXvvSc4iFGtpGc7Mppq7wMp5h~G2KSu~zleJp2u6sTaunnf01~HL-5YFA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Boys,2019,60 min,8.7,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,"Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty","490,365",https://m.media-amazon.com/images/M/MV5BOTEyNDJhMDAtY2U5ZS00OTMzLTkwODktMjU3MjFkZWVlMGYyXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi1553317657/1434659529640-260ouz-1568848037974.mp4?Expires=1668106970&Signature=e5Ofxnj8scF4bS60AXlrXB0~yyf7Po-w8BMnU2Ym9Q3eZEVgKeJdK5Ilc1t3h1dK2xacVSs0ahXSJiyn9nbs3kTeiBXPfyi7EwkVKBd5hRE9su7ZZYY2KdvlbfNFGWxMPtP79UOUkbw4ltr8DTetuU6HnYRJO-1Gn91teGQKabEQ6L4U6cpSBUoyLp5Zveh-D45p0Se~uG7KyDvfxBYNugKWjTzAmNO7DlrZQpjl5veu01ziw9R-XR-H6v-1~Yhaq-U9wteAMQZQTp8g-SRpecettwhc5A4GElr3OilPW9xh~AG69C6AFl8DkMDAInqF~OMNm891uuX1UbyS1SYtAg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Beetlejuice,1988,92 min,7.5,"The spirits of a deceased couple are harassed by an unbearable family that has moved into their home, and hire a malicious spirit to drive them out.","Alec Baldwin, Geena Davis, Michael Keaton, Annie McEnroe","305,555",https://m.media-amazon.com/images/M/MV5BZDdmNjBlYTctNWU0MC00ODQxLWEzNDQtZGY1NmRhYjNmNDczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi4170302233/1434659529640-260ouz-1633318811796.mp4?Expires=1668106973&Signature=bzofLF5RacqRfrYDbQTtjzAAFIuWOVs6cIMBJaf3JIneC039Q4NZTg7qko7wII6obOoNeI9qCe5aRzIb93pbNIBkIjGabqzp2nsPy3rDJX2ObQR9NMCo-jk~zSN~OQKMKeaZuxbuRwVZusR2PSfdJxi2LKhlG7g~BtVLyvHvXuwIOjFb6gJcZixkPMHzbM6uMnT1o7M6JY2eDZlHU3lAPe0iiUiIgPhMbegQBMNihFNfNYomk8c8erC49wvFlGeqvHhqk2901zX4oUuRnwiBq1GqgMtjCqQxqEeYDRboxhzXyWNkQyF0Ze0I-z~TI~6DqhvrneA-EBHdib0CrGPgAg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Chainsaw Man,2022,NA,8.9,"Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.","Kikunosuke Toya, Tomori Kusunoki, Ryan Colt Levy, Suzie Yeung","9,902",https://m.media-amazon.com/images/M/MV5BZjY5MDFhZTgtOGVhMi00NTUzLTk5NjktNmRlMjI3NjI4MmE0XkEyXkFqcGdeQXVyMTMzNDExODE5._V1_QL75_UY281_CR0,https://imdb-video.media-imdb.com/vi3244278297/1434659529640-260ouz-1663684001368.mp4?Expires=1668106976&Signature=dcD6qtcSMVddbQAeLlSAfRrQ9hsbqAwcInuySEcSE4jVmmh6RHPCD6f7KeeJtedtzuG2L9e3cHCQw7UJtKoJv4Th6MftBK2p9QdEUP5LtaOL3PXS0JLDb-S-jJ5tSCpWmpxgYSUGCxj5mrN6RE1rhgSLNGo4CrapcPs85bHT16vxKq1Vf9TJYitCDtvi5Y8UqA4bHFWVtpYwzxSJxRuAXMfLJNH0n1FINKr8cwAAtdVhKZ6AP9prs9nklYyRnenSNbGylGv5nXCpUDlMeq5tjTGCNF25lfom1zU~8tYLx94QEmpZZfdKd-QuL-mhK1YsTexi9PdWQPQxlEmtO9BwKQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Rick and Morty,2013,23 min,9.2,An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,"Justin Roiland, Chris Parnell, Spencer Grammer, Sarah Chalke","514,330",https://m.media-amazon.com/images/M/MV5BZjRjOTFkOTktZWUzMi00YzMyLThkMmYtMjEwNmQyNzliYTNmXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1993588505/1434659529640-260ouz-1572898371337.mp4?Expires=1668106979&Signature=WZu9SD8hA1qCa0z2I4EGJ1Dvzz-PjG-yUWAitwPsI0gnT8NhYsg1-VVERJz5yP1iKd5Mu4JQAese0DXbdFkYwNEWENEzpLXnzgEfU-IAw3HnPpuqChR95hl7OTlSkW~vtd2cRzFkW07VHrYNIjrgnKQceOBtEWnrC~yQqrJUSrzYM7ou7Z2P0mhxSGS4KWPuJfwazyilXDRrKuh~3JnY~234MLOlULNBqqtOHPe5SzXFSpy4vC9iASEktBulIkOs4aIWAOvVGYBqFsdRvZSAC6U2MOwJl69ryO8fY6mw8Bz6Zq8qi1BK9-24ErBjpkAwdq-QCxCI92~5RS1kFiXPMg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Amsterdam,2022,134 min,6.2,"In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.","Christian Bale, Margot Robbie, John David Washington, Alessandro Nivola","15,821",https://m.media-amazon.com/images/M/MV5BNDQwNzE0ZTItYmZjMC00NjI3LWFlNzctNTExZDY2NWE0Zjc0XkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1647559193/1434659529640-260ouz-1657120880840.mp4?Expires=1668106983&Signature=ptMVt6c3i63woLRnt4W5TG7HZhpAdch10vDhKIYHYUuqBLssK3pjsrB7Htar9gdPFiEtRGE1W35-FEOLQaUdRXd2iHBRklNS1rAm4aXROlQay0ulz5BP8wt3UmQmMgJKAZBg7snOv2G2ESiB9y0828hy-~VaK~qyWSxQIsojYdP~jPu1S-pQvlKz6c7cX3doKSpPoEWJdT0~6MEtWf4HGElZrbCI5wnHCLpJbOnnkaRoO9TU3nR9dAoivOveuEjVmErQET~dZ~nad~OyAYkUYCNxe0Ol71d6XLcmCUI9OcK5f9Z7nWlH3vrl0jZ-rQ0ujncaexuZp5-1t0k0qB6F2g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
